username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_educ_205,Creator 205 (Education & Careers),IT,13416880,954,531,True,Education & Careers,2.5,9.9,0.067,True,creator_educ_205_p1,Reel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],505,7,2,False,69.7,1,Wednesday,13,0,1,IT,FR,35-44,0.499,0.501,0.647,262493,18161,20997,23261,21067373,0.85,0.407,0.466,0.048,0.079,17271935,23589264,"[np.str_('Education & Careers'), np.str_('Finance & Business')]","Education & Careers, Finance & Business"
creator_educ_205,Creator 205 (Education & Careers),IT,13416880,954,531,True,Education & Careers,3.2,6.3,0.124,True,creator_educ_205_p2,Reel,Education & Careers,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],883,26,1,True,47.5,1,Tuesday,5,0,0,IT,ES,35-44,0.311,0.689,0.797,350341,19402,38193,17571,29402661,0.29,0.396,0.472,0.1,0.032,20089545,31992587,"[np.str_('Education & Careers'), np.str_('Finance & Business')]","Education & Careers, Finance & Business"
creator_educ_205,Creator 205 (Education & Careers),IT,13416880,954,531,True,Education & Careers,6.2,9.3,0.019,False,creator_educ_205_p3,Carousel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1032,20,5,False,0.0,3,Saturday,5,1,0,IT,AU,25-34,0.809,0.191,0.448,388128,15005,43473,19749,0,0.0,0.701,0.122,0.1,0.077,7997324,12057255,"[np.str_('Education & Careers'), np.str_('Finance & Business')]","Education & Careers, Finance & Business"
creator_fina_206,Creator 206 (Finance & Business),MX,15397273,753,143,True,Finance & Business,5.8,5.2,0.071,False,creator_fina_206_p1,Static Image,Finance & Business,Educational / How-To,[np.str_('Educational / How-To')],468,20,3,True,0.0,1,Thursday,19,0,1,MX,CA,25-34,0.497,0.503,0.893,278258,5882,18884,78003,0,0.0,0.736,0.114,0.1,0.05,5356216,7922069,[np.str_('Finance & Business')],Finance & Business
creator_fina_206,Creator 206 (Finance & Business),MX,15397273,753,143,True,Finance & Business,8.2,10.8,0.137,True,creator_fina_206_p2,Reel,Finance & Business,"Educational / How-To, Promotional / Sponsored, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",359,21,5,True,44.8,1,Tuesday,0,0,0,MX,ES,45+,0.656,0.344,0.691,378588,29508,36407,90379,19760253,0.427,0.379,0.469,0.1,0.052,13038370,20466828,[np.str_('Finance & Business')],Finance & Business
creator_fina_206,Creator 206 (Finance & Business),MX,15397273,753,143,True,Finance & Business,5.3,11.0,0.07,False,creator_fina_206_p3,Reel,Finance & Business,"Promotional / Sponsored, Entertaining / Trend, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",943,4,0,False,66.6,1,Wednesday,19,0,1,MX,IN,25-34,0.601,0.399,0.711,273656,21300,29278,44729,28421588,0.827,0.454,0.471,0.036,0.039,16559703,26182732,[np.str_('Finance & Business')],Finance & Business
creator_fash_207,Creator 207 (Fashion & Beauty),IT,22229,3024,1237,False,Fashion & Beauty,7.8,4.4,0.129,True,creator_fash_207_p1,Story,Fashion & Beauty,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",1712,18,7,True,0.0,1,Friday,23,0,0,IT,ES,25-34,0.53,0.47,0.46,873,65,65,33,0,0.0,0.695,0.115,0.092,0.098,3708,4172,"[np.str_('Fashion & Beauty'), np.str_('Food & Dining')]","Fashion & Beauty, Food & Dining"
creator_fash_207,Creator 207 (Fashion & Beauty),IT,22229,3024,1237,False,Fashion & Beauty,7.5,12.2,0.034,False,creator_fash_207_p2,Carousel,Fashion & Beauty,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",816,23,4,False,0.0,10,Saturday,20,1,1,IT,FR,18-24,0.474,0.526,0.929,600,35,29,40,0,0.0,0.736,0.11,0.1,0.054,14446,22759,"[np.str_('Fashion & Beauty'), np.str_('Food & Dining')]","Fashion & Beauty, Food & Dining"
creator_fash_207,Creator 207 (Fashion & Beauty),IT,22229,3024,1237,False,Fashion & Beauty,11.2,8.7,0.01,True,creator_fash_207_p3,Reel,Food & Dining,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1032,3,5,False,87.7,1,Thursday,5,0,0,IT,AE,18-24,0.437,0.563,0.647,766,55,197,64,58243,0.608,0.447,0.501,0.032,0.02,39346,67102,"[np.str_('Fashion & Beauty'), np.str_('Food & Dining')]","Fashion & Beauty, Food & Dining"
creator_educ_208,Creator 208 (Education & Careers),ES,1287854,3483,4699,True,Education & Careers,9.2,1.1,0.127,True,creator_educ_208_p1,Carousel,Sports,"Promotional / Sponsored, Educational / How-To, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1200,5,5,True,0.0,4,Tuesday,21,0,1,ES,FR,25-34,0.472,0.528,0.937,26893,727,1879,3988,0,0.0,0.805,0.114,0.04,0.041,718763,1213897,"[np.str_('Education & Careers'), np.str_('Sports')]","Education & Careers, Sports"
creator_educ_208,Creator 208 (Education & Careers),ES,1287854,3483,4699,True,Education & Careers,3.5,12.5,0.051,True,creator_educ_208_p2,Carousel,Education & Careers,Educational / How-To,[np.str_('Educational / How-To')],883,26,6,True,0.0,6,Wednesday,21,0,1,ES,CA,25-34,0.641,0.359,0.637,45498,2457,13200,9804,0,0.0,0.712,0.158,0.1,0.03,1322873,1693478,"[np.str_('Education & Careers'), np.str_('Sports')]","Education & Careers, Sports"
creator_educ_208,Creator 208 (Education & Careers),ES,1287854,3483,4699,True,Education & Careers,4.8,4.0,-0.01,False,creator_educ_208_p3,Reel,Education & Careers,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",874,2,1,False,64.7,1,Saturday,16,1,0,ES,IT,25-34,0.452,0.548,0.695,34810,1871,8995,7854,2746931,0.532,0.433,0.502,0.028,0.037,1891717,3029631,"[np.str_('Education & Careers'), np.str_('Sports')]","Education & Careers, Sports"
creator_fina_209,Creator 209 (Finance & Business),FR,102973,1240,4010,False,Finance & Business,9.7,4.6,0.117,True,creator_fina_209_p1,Carousel,Finance & Business,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],536,25,2,True,0.0,9,Sunday,3,1,0,FR,DE,18-24,0.659,0.341,0.598,3198,114,266,524,0,0.0,0.723,0.117,0.1,0.06,67149,82699,"[np.str_('Finance & Business'), np.str_('Science & Technology')]","Finance & Business, Science & Technology"
creator_fina_209,Creator 209 (Finance & Business),FR,102973,1240,4010,False,Finance & Business,9.3,13.1,0.135,True,creator_fina_209_p2,Reel,Finance & Business,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",990,0,0,True,76.0,1,Monday,0,0,0,FR,MX,25-34,0.432,0.568,0.635,2192,170,502,546,238229,0.741,0.44,0.496,0.02,0.044,163774,267962,"[np.str_('Finance & Business'), np.str_('Science & Technology')]","Finance & Business, Science & Technology"
creator_fina_209,Creator 209 (Finance & Business),FR,102973,1240,4010,False,Finance & Business,4.4,5.0,-0.003,False,creator_fina_209_p3,Carousel,Science & Technology,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",2015,10,0,True,0.0,9,Thursday,1,0,0,FR,BR,35-44,0.414,0.586,0.492,3041,53,202,779,0,0.0,0.746,0.113,0.06,0.081,57739,97632,"[np.str_('Finance & Business'), np.str_('Science & Technology')]","Finance & Business, Science & Technology"
creator_spor_210,Creator 210 (Sports),AU,79592,859,2359,False,Sports,1.9,5.4,0.113,True,creator_spor_210_p1,Static Image,Sports,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1059,19,4,True,0.0,1,Friday,15,0,0,AU,DE,25-34,0.785,0.215,0.603,2469,164,62,104,0,0.0,0.777,0.105,0.096,0.022,26390,42895,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_spor_210,Creator 210 (Sports),AU,79592,859,2359,False,Sports,6.8,5.0,0.106,True,creator_spor_210_p2,Reel,Health & Fitness,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1439,22,5,True,43.2,1,Friday,14,0,0,AU,DE,35-44,0.443,0.557,0.619,1997,100,202,176,116398,0.642,0.375,0.47,0.1,0.055,95835,142255,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_spor_210,Creator 210 (Sports),AU,79592,859,2359,False,Sports,5.9,11.7,-0.015,True,creator_spor_210_p3,Reel,Sports,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],873,10,3,False,82.1,1,Monday,8,0,0,AU,CA,18-24,0.476,0.524,0.943,1858,67,530,82,128145,0.728,0.392,0.507,0.06,0.041,95744,140385,"[np.str_('Health & Fitness'), np.str_('Sports')]","Health & Fitness, Sports"
creator_educ_211,Creator 211 (Education & Careers),IN,7192383,822,3248,False,Education & Careers,1.1,12.5,0.082,True,creator_educ_211_p1,Carousel,Education & Careers,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1357,13,3,True,0.0,5,Saturday,9,1,0,IN,GB,18-24,0.478,0.522,0.561,148526,2638,33138,5330,0,0.0,0.736,0.145,0.072,0.047,4363797,6096996,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_211,Creator 211 (Education & Careers),IN,7192383,822,3248,False,Education & Careers,4.0,9.5,0.105,False,creator_educ_211_p2,Reel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],407,9,0,True,53.2,1,Wednesday,15,0,0,IN,CA,45+,0.512,0.488,0.585,182893,7105,43197,4980,10482346,0.356,0.427,0.497,0.056,0.02,9408346,15381207,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_211,Creator 211 (Education & Careers),IN,7192383,822,3248,False,Education & Careers,6.9,9.8,0.058,True,creator_educ_211_p3,Reel,Fashion & Beauty,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1071,27,5,False,31.5,1,Monday,1,0,0,IN,AU,25-34,0.484,0.516,0.749,165753,9714,17594,16044,13352268,0.4,0.387,0.471,0.1,0.042,7561724,9021697,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_scie_212,Creator 212 (Science & Technology),IT,17672317,342,582,False,Science & Technology,2.1,9.1,0.117,True,creator_scie_212_p1,Reel,Science & Technology,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1848,18,7,False,6.3,1,Tuesday,12,0,1,IT,BR,25-34,0.358,0.642,0.798,317027,5849,32355,23778,27028398,0.796,0.355,0.47,0.092,0.083,23067577,33714341,[np.str_('Science & Technology')],Science & Technology
creator_scie_212,Creator 212 (Science & Technology),IT,17672317,342,582,False,Science & Technology,3.2,12.9,0.017,False,creator_scie_212_p2,Reel,Science & Technology,Entertaining / Trend,[np.str_('Entertaining / Trend')],157,29,0,False,52.8,1,Tuesday,12,0,1,IT,MX,25-34,0.687,0.313,0.435,470362,24790,87434,29645,37318855,0.479,0.354,0.487,0.1,0.059,32509083,50677154,[np.str_('Science & Technology')],Science & Technology
creator_scie_212,Creator 212 (Science & Technology),IT,17672317,342,582,False,Science & Technology,3.9,2.1,0.125,True,creator_scie_212_p3,Reel,Science & Technology,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",1660,13,3,True,48.4,1,Saturday,6,1,0,IT,FR,35-44,0.615,0.385,0.539,365876,14662,45846,19010,36738058,0.668,0.358,0.475,0.072,0.095,24532192,36322798,[np.str_('Science & Technology')],Science & Technology
creator_heal_213,Creator 213 (Health & Fitness),IN,3061679,1193,1907,True,Health & Fitness,7.1,5.7,0.115,True,creator_heal_213_p1,Carousel,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],1927,4,0,True,0.0,2,Friday,23,0,0,IN,IT,18-24,0.634,0.366,0.583,104862,3811,23483,5742,0,0.0,0.767,0.145,0.036,0.052,2281960,3979432,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_213,Creator 213 (Health & Fitness),IN,3061679,1193,1907,True,Health & Fitness,2.5,4.8,0.088,False,creator_heal_213_p2,Story,Health & Fitness,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",543,0,7,True,0.0,1,Tuesday,2,0,0,IN,AU,25-34,0.541,0.459,0.591,76509,1593,21493,4953,0,0.0,0.799,0.156,0.02,0.025,478722,513276,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_213,Creator 213 (Health & Fitness),IN,3061679,1193,1907,True,Health & Fitness,2.8,10.0,0.124,True,creator_heal_213_p3,Reel,Health & Fitness,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1343,18,3,False,69.1,1,Tuesday,12,0,1,IN,CA,25-34,0.747,0.253,0.825,61605,4168,8066,13575,4793562,0.592,0.387,0.476,0.092,0.045,4340333,6025535,[np.str_('Health & Fitness')],Health & Fitness
creator_musi_214,Creator 214 (Music & Entertainment),AU,2814507,3536,1414,True,Music & Entertainment,1.7,1.5,-0.004,False,creator_musi_214_p1,Carousel,Music & Entertainment,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1511,11,2,False,0.0,10,Thursday,19,0,1,AU,BR,25-34,0.495,0.505,0.436,61893,4033,2668,18497,0,0.0,0.801,0.109,0.064,0.026,1325677,1808100,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_214,Creator 214 (Music & Entertainment),AU,2814507,3536,1414,True,Music & Entertainment,5.5,12.6,0.074,False,creator_musi_214_p2,Reel,Music & Entertainment,Behind The Scenes,[np.str_('Behind The Scenes')],835,10,0,True,49.7,1,Wednesday,19,0,1,AU,BR,35-44,0.503,0.497,0.873,90352,5556,26592,8533,5236469,0.458,0.41,0.509,0.06,0.021,3465292,5562948,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_214,Creator 214 (Music & Entertainment),AU,2814507,3536,1414,True,Music & Entertainment,3.0,1.9,0.1,False,creator_musi_214_p3,Reel,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],308,18,2,False,80.9,1,Wednesday,8,0,0,AU,IN,18-24,0.278,0.722,0.51,95065,6303,23672,23621,6365420,0.741,0.335,0.5,0.092,0.073,3862933,6937426,[np.str_('Music & Entertainment')],Music & Entertainment
creator_heal_215,Creator 215 (Health & Fitness),BR,27731160,2415,3086,True,Health & Fitness,11.6,1.3,0.087,False,creator_heal_215_p1,Reel,Health & Fitness,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",263,16,6,True,84.6,1,Saturday,16,1,0,BR,AE,25-34,0.448,0.552,0.696,703790,35775,201346,147466,43010859,0.254,0.317,0.507,0.084,0.092,34064983,53750690,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_215,Creator 215 (Health & Fitness),BR,27731160,2415,3086,True,Health & Fitness,11.4,4.5,-0.002,True,creator_heal_215_p2,Carousel,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],312,16,5,True,0.0,4,Friday,19,0,1,BR,CA,18-24,0.341,0.659,0.661,562614,33035,79828,80431,0,0.0,0.765,0.128,0.084,0.023,17146009,27627381,[np.str_('Health & Fitness')],Health & Fitness
creator_heal_215,Creator 215 (Health & Fitness),BR,27731160,2415,3086,True,Health & Fitness,10.9,2.4,0.132,True,creator_heal_215_p3,Carousel,Health & Fitness,"Promotional / Sponsored, Entertaining / Trend, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",1841,27,3,False,0.0,2,Tuesday,16,0,0,BR,IN,18-24,0.602,0.398,0.435,482174,29239,43604,43734,0,0.0,0.701,0.118,0.1,0.081,18152522,28875346,[np.str_('Health & Fitness')],Health & Fitness
creator_fina_216,Creator 216 (Finance & Business),FR,550631,162,1405,False,Finance & Business,3.5,7.8,-0.017,True,creator_fina_216_p1,Reel,Finance & Business,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],52,9,7,True,23.0,1,Wednesday,1,0,0,FR,MX,18-24,0.265,0.735,0.796,10941,233,2306,586,783148,0.481,0.362,0.492,0.056,0.09,546580,733041,[np.str_('Finance & Business')],Finance & Business
creator_fina_216,Creator 216 (Finance & Business),FR,550631,162,1405,False,Finance & Business,10.4,7.4,0.137,True,creator_fina_216_p2,Reel,Finance & Business,"Educational / How-To, Promotional / Sponsored","[np.str_('Educational / How-To'), np.str_('Promotional / Sponsored')]",362,8,7,False,89.7,1,Saturday,4,1,0,FR,IT,18-24,0.49,0.51,0.942,11300,387,1007,2461,613158,0.239,0.43,0.468,0.052,0.05,491752,879320,[np.str_('Finance & Business')],Finance & Business
creator_fina_216,Creator 216 (Finance & Business),FR,550631,162,1405,False,Finance & Business,2.1,9.0,0.116,False,creator_fina_216_p3,Reel,Finance & Business,Entertaining / Trend,[np.str_('Entertaining / Trend')],776,18,0,True,21.5,1,Saturday,16,1,0,FR,AU,25-34,0.577,0.423,0.741,18811,1386,1379,1155,844614,0.482,0.391,0.465,0.092,0.052,536014,871509,[np.str_('Finance & Business')],Finance & Business
creator_musi_217,Creator 217 (Music & Entertainment),MX,12296611,2273,4043,True,Music & Entertainment,4.3,7.0,0.089,True,creator_musi_217_p1,Reel,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],1162,22,6,True,52.3,1,Sunday,23,1,0,MX,DE,18-24,0.486,0.514,0.866,265921,11668,70705,72451,24242748,0.802,0.32,0.503,0.1,0.077,20234955,25135122,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_217,Creator 217 (Music & Entertainment),MX,12296611,2273,4043,True,Music & Entertainment,6.3,7.5,0.038,True,creator_musi_217_p2,Static Image,Music & Entertainment,Entertaining / Trend,[np.str_('Entertaining / Trend')],551,11,7,False,0.0,1,Friday,22,0,0,MX,AU,18-24,0.601,0.399,0.736,351638,17621,9781,20719,0,0.0,0.797,0.106,0.064,0.033,4745663,5807892,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_217,Creator 217 (Music & Entertainment),MX,12296611,2273,4043,True,Music & Entertainment,5.4,11.7,-0.011,False,creator_musi_217_p3,Carousel,Music & Entertainment,Behind The Scenes,[np.str_('Behind The Scenes')],1361,11,1,True,0.0,2,Monday,18,0,1,MX,GB,35-44,0.132,0.868,0.972,406412,21521,36750,39811,0,0.0,0.734,0.118,0.064,0.084,8284969,14146394,[np.str_('Music & Entertainment')],Music & Entertainment
creator_spor_218,Creator 218 (Sports),IT,33679,953,1886,False,Sports,8.5,2.5,0.127,False,creator_spor_218_p1,Carousel,Education & Careers,"Entertaining / Trend, Educational / How-To, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1230,29,2,False,0.0,5,Wednesday,7,0,0,IT,ES,18-24,0.691,0.309,0.627,1012,72,197,194,0,0.0,0.675,0.139,0.1,0.086,35507,58929,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_spor_218,Creator 218 (Sports),IT,33679,953,1886,False,Sports,3.1,7.3,0.145,True,creator_spor_218_p2,Carousel,Travel & Events,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1966,24,4,True,0.0,3,Tuesday,20,0,1,IT,ES,25-34,0.637,0.363,0.484,748,44,40,53,0,0.0,0.762,0.111,0.1,0.027,20506,33976,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_spor_218,Creator 218 (Sports),IT,33679,953,1886,False,Sports,7.0,7.9,0.082,True,creator_spor_218_p3,Reel,Sports,Behind The Scenes,[np.str_('Behind The Scenes')],371,29,3,True,45.3,1,Friday,10,0,0,IT,IN,35-44,0.61,0.39,0.758,1346,61,91,55,82615,0.813,0.415,0.464,0.1,0.021,46213,58413,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_trav_219,Creator 219 (Travel & Events),MX,1514262,1161,3140,True,Travel & Events,10.2,7.6,-0.004,False,creator_trav_219_p1,Carousel,Food & Dining,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1493,9,0,True,0.0,5,Friday,9,0,0,MX,DE,25-34,0.488,0.512,0.815,33140,976,8765,5150,0,0.0,0.705,0.153,0.056,0.086,1084440,1625826,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_trav_219,Creator 219 (Travel & Events),MX,1514262,1161,3140,True,Travel & Events,5.7,3.1,0.084,True,creator_trav_219_p2,Story,Travel & Events,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],267,14,0,True,0.0,1,Friday,13,0,1,MX,US,25-34,0.554,0.446,0.596,36084,2513,2801,1281,0,0.0,0.763,0.116,0.076,0.045,214744,234997,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_trav_219,Creator 219 (Travel & Events),MX,1514262,1161,3140,True,Travel & Events,5.8,10.5,-0.008,True,creator_trav_219_p3,Reel,Travel & Events,"Entertaining / Trend, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",1666,17,3,True,24.5,1,Tuesday,0,0,0,MX,IT,25-34,0.629,0.371,0.602,41914,3197,11879,4180,3093951,0.393,0.337,0.507,0.088,0.068,2089226,2469909,"[np.str_('Food & Dining'), np.str_('Travel & Events')]","Food & Dining, Travel & Events"
creator_musi_220,Creator 220 (Music & Entertainment),CA,20040525,2861,2786,False,Music & Entertainment,2.3,5.7,0.088,True,creator_musi_220_p1,Carousel,Sports,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1117,2,3,True,0.0,2,Sunday,7,1,0,CA,BR,18-24,0.568,0.432,0.571,344886,7838,74280,59810,0,0.0,0.784,0.143,0.028,0.045,12427010,16244440,"[np.str_('Music & Entertainment'), np.str_('Sports')]","Music & Entertainment, Sports"
creator_musi_220,Creator 220 (Music & Entertainment),CA,20040525,2861,2786,False,Music & Entertainment,10.5,11.9,-0.011,True,creator_musi_220_p2,Reel,Music & Entertainment,Behind The Scenes,[np.str_('Behind The Scenes')],528,21,4,False,71.8,1,Sunday,23,1,0,CA,DE,18-24,0.351,0.649,0.91,457193,31838,108289,26425,29955893,0.434,0.328,0.497,0.1,0.075,17655197,29507124,"[np.str_('Music & Entertainment'), np.str_('Sports')]","Music & Entertainment, Sports"
creator_musi_220,Creator 220 (Music & Entertainment),CA,20040525,2861,2786,False,Music & Entertainment,10.3,7.3,0.124,True,creator_musi_220_p3,Reel,Music & Entertainment,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",1421,9,6,True,27.6,1,Friday,7,0,0,CA,AE,45+,0.476,0.524,0.534,496301,32693,59877,29158,33858679,0.691,0.394,0.474,0.056,0.076,28178369,41856384,"[np.str_('Music & Entertainment'), np.str_('Sports')]","Music & Entertainment, Sports"
creator_educ_221,Creator 221 (Education & Careers),CA,2083006,931,4076,False,Education & Careers,5.1,10.7,0.07,False,creator_educ_221_p1,Carousel,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",694,18,6,True,0.0,5,Tuesday,0,0,0,CA,GB,35-44,0.485,0.515,0.578,69664,5302,4729,4671,0,0.0,0.697,0.114,0.092,0.097,1950729,3197921,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_educ_221,Creator 221 (Education & Careers),CA,2083006,931,4076,False,Education & Careers,9.2,2.4,0.102,True,creator_educ_221_p2,Static Image,Music & Entertainment,"Promotional / Sponsored, Entertaining / Trend, Behind The Scenes","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Behind The Scenes')]",2005,26,4,True,0.0,1,Sunday,22,1,0,CA,BR,35-44,0.583,0.417,0.794,51127,2769,2583,3178,0,0.0,0.751,0.11,0.1,0.039,686984,961459,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_educ_221,Creator 221 (Education & Careers),CA,2083006,931,4076,False,Education & Careers,3.2,1.1,0.035,True,creator_educ_221_p3,Reel,Education & Careers,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1438,27,4,True,53.2,1,Tuesday,20,0,1,CA,DE,25-34,0.597,0.403,0.591,65147,1438,10249,6460,5560246,0.819,0.391,0.481,0.1,0.028,3186480,4531530,"[np.str_('Education & Careers'), np.str_('Music & Entertainment')]","Education & Careers, Music & Entertainment"
creator_musi_222,Creator 222 (Music & Entertainment),CA,1845169,3429,242,False,Music & Entertainment,6.2,4.6,0.003,False,creator_musi_222_p1,Reel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],446,24,6,True,8.9,1,Thursday,3,0,0,CA,MX,18-24,0.561,0.439,0.553,49395,3159,6045,1550,3163535,0.773,0.362,0.474,0.1,0.064,2293064,3685741,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_222,Creator 222 (Music & Entertainment),CA,1845169,3429,242,False,Music & Entertainment,2.8,8.9,0.033,False,creator_musi_222_p2,Carousel,Music & Entertainment,"Educational / How-To, Behind The Scenes, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",1688,13,3,False,0.0,7,Tuesday,23,0,0,CA,ES,18-24,0.647,0.353,0.929,61630,4061,12764,9097,0,0.0,0.767,0.141,0.072,0.02,1536152,2294192,[np.str_('Music & Entertainment')],Music & Entertainment
creator_musi_222,Creator 222 (Music & Entertainment),CA,1845169,3429,242,False,Music & Entertainment,8.1,6.7,0.113,False,creator_musi_222_p3,Reel,Music & Entertainment,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1135,24,5,False,8.2,1,Saturday,21,1,1,CA,DE,25-34,0.486,0.514,0.516,62869,3965,13381,10731,3795605,0.349,0.307,0.493,0.1,0.1,3430505,5889165,[np.str_('Music & Entertainment')],Music & Entertainment
