username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_musi_192,Creator 192 (Music & Entertainment),US,223546,301,3473,False,Music & Entertainment,2.9,3.1,0.118,False,YouTube,creator_musi_192_p3,YouTube Short,Music & Entertainment,"Promotional / Sponsored, Inspirational / Storytelling","['Promotional / Sponsored', 'Inspirational / Storytelling']",783,27,1,False,50.0,1,48,False,0,Friday,6,0,0,US,DE,45+,0.431,0.569,0.833,5265,192,1277,78,711579,0.675,0.436,0.411,0.1,0.053,368185,556693,['Music & Entertainment'],Music & Entertainment
creator_scie_193,Creator 193 (Science & Technology),US,33562410,920,715,False,Science & Technology,2.1,8.8,0.146,False,Snapchat,creator_scie_193_p1,Snapchat Post,Finance & Business,"Inspirational / Storytelling, Educational / How-To, Promotional / Sponsored","['Inspirational / Storytelling', 'Educational / How-To', 'Promotional / Sponsored']",992,18,6,True,0.0,1,60,True,413,Thursday,0,0,0,US,GB,35-44,0.54,0.46,0.967,611648,58978,199642,85491,0,0.0,0.706,0.149,0.092,0.053,13998782,21988878,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_scie_193,Creator 193 (Science & Technology),US,33562410,920,715,False,Science & Technology,5.6,8.0,0.009,True,Snapchat,creator_scie_193_p2,Snapchat Spotlight,Science & Technology,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",264,18,5,True,6.0,1,60,True,10,Monday,20,0,1,US,AE,35-44,0.153,0.847,0.863,1398060,54857,209983,121514,148484602,0.832,0.49,0.388,0.092,0.03,96054126,172460861,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_scie_193,Creator 193 (Science & Technology),US,33562410,920,715,False,Science & Technology,1.7,10.2,0.026,False,Snapchat,creator_scie_193_p3,Snapchat Story,Science & Technology,"Promotional / Sponsored, Behind The Scenes","['Promotional / Sponsored', 'Behind The Scenes']",1360,11,4,True,9.2,1,60,True,420,Wednesday,8,0,0,US,ES,18-24,0.615,0.385,0.624,1098303,67559,93312,71672,7423570,0.652,0.865,0.051,0.064,0.02,7307082,7715756,"['Finance & Business', 'Science & Technology']","Finance & Business, Science & Technology"
creator_educ_194,Creator 194 (Education & Careers),CA,2063,3426,783,False,Education & Careers,6.3,11.2,0.101,True,Instagram,creator_educ_194_p1,Video,Food & Dining,"Educational / How-To, Behind The Scenes","['Educational / How-To', 'Behind The Scenes']",1034,7,7,True,136.6,1,60,True,0,Thursday,0,0,0,CA,DE,35-44,0.615,0.385,0.51,88,3,17,3,3200,0.559,0.74,0.188,0.048,0.024,2593,3593,"['Education & Careers', 'Food & Dining']","Education & Careers, Food & Dining"
creator_educ_194,Creator 194 (Education & Careers),CA,2063,3426,783,False,Education & Careers,9.5,7.3,0.051,False,Instagram,creator_educ_194_p2,Static Image,Education & Careers,"Behind The Scenes, Entertaining / Trend, Promotional / Sponsored","['Behind The Scenes', 'Entertaining / Trend', 'Promotional / Sponsored']",972,24,6,True,0.0,1,60,True,0,Monday,0,0,0,CA,IT,45+,0.816,0.184,0.848,63,4,5,3,0,0.0,0.742,0.112,0.1,0.046,817,1011,"['Education & Careers', 'Food & Dining']","Education & Careers, Food & Dining"
creator_educ_194,Creator 194 (Education & Careers),CA,2063,3426,783,False,Education & Careers,11.4,10.0,0.071,True,Instagram,creator_educ_194_p3,Carousel,Education & Careers,Behind The Scenes,['Behind The Scenes'],2105,26,3,False,0.0,8,60,True,0,Friday,19,0,1,CA,US,25-34,0.309,0.691,0.448,109,5,2,23,0,0.0,0.703,0.103,0.1,0.094,1827,3149,"['Education & Careers', 'Food & Dining']","Education & Careers, Food & Dining"
creator_fash_195,Creator 195 (Fashion & Beauty),US,20551,1350,670,False,Fashion & Beauty,2.1,7.2,-0.012,True,Instagram,creator_fash_195_p1,Video,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1239,12,4,True,235.1,1,60,True,0,Sunday,3,1,0,US,IN,18-24,0.332,0.668,0.931,1155,58,359,202,43654,0.678,0.692,0.212,0.068,0.028,38316,60739,"['Fashion & Beauty', 'Food & Dining']","Fashion & Beauty, Food & Dining"
creator_fash_195,Creator 195 (Fashion & Beauty),US,20551,1350,670,False,Fashion & Beauty,4.8,9.2,0.038,True,Instagram,creator_fash_195_p2,Static Image,Fashion & Beauty,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",2180,7,0,True,0.0,1,60,True,0,Sunday,6,1,0,US,BR,25-34,0.599,0.401,0.881,975,69,126,21,0,0.0,0.799,0.119,0.048,0.034,16983,21100,"['Fashion & Beauty', 'Food & Dining']","Fashion & Beauty, Food & Dining"
creator_fash_195,Creator 195 (Fashion & Beauty),US,20551,1350,670,False,Fashion & Beauty,1.7,11.6,0.017,False,Instagram,creator_fash_195_p3,Reel,Food & Dining,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",734,20,6,False,53.3,1,60,True,0,Monday,3,0,0,US,BR,35-44,0.424,0.576,0.401,615,46,121,59,52485,0.394,0.432,0.399,0.1,0.069,27039,47863,"['Fashion & Beauty', 'Food & Dining']","Fashion & Beauty, Food & Dining"
creator_educ_196,Creator 196 (Education & Careers),AU,729080,2502,482,False,Education & Careers,4.1,4.2,0.11,True,YouTube,creator_educ_196_p1,YouTube Video,Health & Fitness,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",1405,0,0,True,1367.6,1,82,True,0,Sunday,6,1,0,AU,IN,45+,0.426,0.574,0.503,24268,987,3522,1882,1008825,0.34,0.72,0.206,0.02,0.054,842310,1273256,"['Education & Careers', 'Food & Dining', 'Health & Fitness']","Education & Careers, Food & Dining, Health & Fitness"
creator_educ_196,Creator 196 (Education & Careers),AU,729080,2502,482,False,Education & Careers,6.9,9.1,0.06,True,YouTube,creator_educ_196_p2,YouTube Video,Food & Dining,Educational / How-To,['Educational / How-To'],1668,18,7,False,1477.2,1,43,True,0,Wednesday,13,0,1,AU,GB,25-34,0.277,0.723,0.968,16414,903,1939,3395,650470,0.333,0.623,0.208,0.092,0.077,789966,1544747,"['Education & Careers', 'Food & Dining', 'Health & Fitness']","Education & Careers, Food & Dining, Health & Fitness"
creator_educ_196,Creator 196 (Education & Careers),AU,729080,2502,482,False,Education & Careers,1.9,2.3,0.143,True,YouTube,creator_educ_196_p3,YouTube Short,Education & Careers,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",1596,29,2,True,34.1,1,30,False,0,Monday,22,0,0,AU,FR,25-34,0.394,0.606,0.542,19516,1615,3632,1694,2294955,0.707,0.455,0.397,0.1,0.048,1327218,1753010,"['Education & Careers', 'Food & Dining', 'Health & Fitness']","Education & Careers, Food & Dining, Health & Fitness"
creator_fash_197,Creator 197 (Fashion & Beauty),CA,23288710,835,1214,True,Fashion & Beauty,3.9,12.1,0.02,False,Snapchat,creator_fash_197_p1,Snapchat Spotlight,Fashion & Beauty,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",718,28,1,True,59.7,1,60,True,358,Friday,6,0,0,CA,IT,18-24,0.745,0.255,0.701,661882,40706,212676,210443,63565222,0.831,0.411,0.43,0.1,0.059,49811341,68126375,['Fashion & Beauty'],Fashion & Beauty
creator_fash_197,Creator 197 (Fashion & Beauty),CA,23288710,835,1214,True,Fashion & Beauty,3.1,8.7,0.043,False,Snapchat,creator_fash_197_p2,Snapchat Spotlight,Fashion & Beauty,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",1348,23,2,True,59.0,1,60,True,25,Saturday,13,1,1,CA,DE,18-24,0.565,0.435,0.95,1027621,97817,277704,101515,77328323,0.765,0.439,0.418,0.1,0.043,56659776,84681282,['Fashion & Beauty'],Fashion & Beauty
creator_fash_197,Creator 197 (Fashion & Beauty),CA,23288710,835,1214,True,Fashion & Beauty,8.1,4.8,0.023,True,Snapchat,creator_fash_197_p3,Snapchat Spotlight,Fashion & Beauty,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",261,2,6,False,8.5,1,60,True,284,Wednesday,21,0,1,CA,BR,25-34,0.371,0.629,0.501,739770,52516,168038,122694,58289977,0.825,0.521,0.407,0.028,0.044,47296604,55980408,['Fashion & Beauty'],Fashion & Beauty
creator_spor_198,Creator 198 (Sports),ES,637,2136,2079,False,Sports,12.0,13.1,0.116,False,Instagram,creator_spor_198_p1,Video,Sports,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",836,21,1,True,264.8,1,60,True,0,Saturday,21,1,1,ES,DE,25-34,0.528,0.472,0.417,36,3,11,1,1462,0.528,0.608,0.209,0.1,0.083,1314,1716,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_spor_198,Creator 198 (Sports),ES,637,2136,2079,False,Sports,3.2,13.9,0.102,False,Instagram,creator_spor_198_p2,Story,Sports,Inspirational / Storytelling,['Inspirational / Storytelling'],1357,25,6,False,0.0,1,60,True,0,Wednesday,15,0,0,ES,CA,25-34,0.44,0.56,0.453,27,1,1,2,0,0.0,0.828,0.032,0.1,0.04,133,141,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_spor_198,Creator 198 (Sports),ES,637,2136,2079,False,Sports,9.9,4.4,0.139,True,Instagram,creator_spor_198_p3,Reel,Science & Technology,Educational / How-To,['Educational / How-To'],207,24,5,True,82.2,1,60,True,0,Tuesday,18,0,1,ES,AE,25-34,0.632,0.368,0.445,27,1,2,1,1538,0.384,0.439,0.368,0.1,0.093,957,1488,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_educ_199,Creator 199 (Education & Careers),DE,48589,550,3445,False,Education & Careers,3.8,3.4,0.03,False,Instagram,creator_educ_199_p1,Reel,Education & Careers,"Educational / How-To, Inspirational / Storytelling, Promotional / Sponsored","['Educational / How-To', 'Inspirational / Storytelling', 'Promotional / Sponsored']",151,15,4,True,85.6,1,60,True,0,Thursday,4,0,0,DE,FR,18-24,0.553,0.447,0.579,1357,139,382,271,134742,0.634,0.437,0.42,0.08,0.063,69853,106773,['Education & Careers'],Education & Careers
creator_educ_199,Creator 199 (Education & Careers),DE,48589,550,3445,False,Education & Careers,5.8,6.7,0.147,True,Instagram,creator_educ_199_p2,Video,Education & Careers,"Inspirational / Storytelling, Promotional / Sponsored","['Inspirational / Storytelling', 'Promotional / Sponsored']",1157,6,3,True,208.9,1,60,True,0,Monday,19,0,1,DE,AU,25-34,0.523,0.477,0.541,2517,170,127,178,99425,0.312,0.708,0.16,0.044,0.088,64304,108715,['Education & Careers'],Education & Careers
creator_educ_199,Creator 199 (Education & Careers),DE,48589,550,3445,False,Education & Careers,8.7,7.0,-0.008,False,Instagram,creator_educ_199_p3,Reel,Education & Careers,"Educational / How-To, Entertaining / Trend, Inspirational / Storytelling","['Educational / How-To', 'Entertaining / Trend', 'Inspirational / Storytelling']",1113,2,4,True,78.9,1,60,True,0,Monday,0,0,0,DE,CA,18-24,0.658,0.342,0.759,1463,94,114,246,83775,0.762,0.518,0.369,0.028,0.085,65077,83778,['Education & Careers'],Education & Careers
creator_heal_200,Creator 200 (Health & Fitness),GB,773030,366,4429,False,Health & Fitness,4.4,7.1,0.104,True,YouTube,creator_heal_200_p1,YouTube Short,Fashion & Beauty,Behind The Scenes,['Behind The Scenes'],1429,29,1,False,42.9,1,92,True,0,Sunday,4,1,0,GB,ES,35-44,0.783,0.217,0.669,16360,1241,3433,226,1277951,0.372,0.438,0.402,0.1,0.06,746297,1254408,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_heal_200,Creator 200 (Health & Fitness),GB,773030,366,4429,False,Health & Fitness,11.5,10.2,0.109,True,YouTube,creator_heal_200_p2,YouTube Short,Health & Fitness,Entertaining / Trend,['Entertaining / Trend'],1813,28,1,True,19.5,1,75,False,0,Tuesday,10,0,0,GB,DE,25-34,0.503,0.497,0.959,21748,2032,5999,1543,1489908,0.849,0.405,0.419,0.1,0.076,1161926,2062580,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_heal_200,Creator 200 (Health & Fitness),GB,773030,366,4429,False,Health & Fitness,10.8,7.5,-0.003,True,YouTube,creator_heal_200_p3,YouTube Video,Health & Fitness,"Inspirational / Storytelling, Entertaining / Trend","['Inspirational / Storytelling', 'Entertaining / Trend']",156,14,0,True,415.3,1,29,True,0,Friday,2,0,0,GB,IN,25-34,0.514,0.486,0.792,29098,2858,4586,5609,972183,0.254,0.639,0.215,0.076,0.07,949463,1530256,"['Fashion & Beauty', 'Health & Fitness']","Fashion & Beauty, Health & Fitness"
creator_fash_201,Creator 201 (Fashion & Beauty),US,6662612,1455,4141,True,Fashion & Beauty,6.5,6.3,0.027,True,Snapchat,creator_fash_201_p1,Snapchat Spotlight,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1196,12,3,False,33.7,1,60,True,52,Saturday,23,1,0,US,AE,35-44,0.193,0.807,0.773,162338,11779,25518,17863,12386837,0.675,0.471,0.389,0.068,0.072,5923090,8527774,['Fashion & Beauty'],Fashion & Beauty
creator_fash_201,Creator 201 (Fashion & Beauty),US,6662612,1455,4141,True,Fashion & Beauty,11.8,1.9,0.027,True,Snapchat,creator_fash_201_p2,Snapchat Story,Fashion & Beauty,Educational / How-To,['Educational / How-To'],614,9,7,False,8.5,1,60,True,272,Sunday,13,1,1,US,ES,18-24,0.306,0.694,0.738,222406,12751,36463,54505,2671508,0.864,0.849,0.053,0.056,0.042,2495820,2702089,['Fashion & Beauty'],Fashion & Beauty
creator_fash_201,Creator 201 (Fashion & Beauty),US,6662612,1455,4141,True,Fashion & Beauty,11.9,10.4,0.083,True,Snapchat,creator_fash_201_p3,Snapchat Story,Fashion & Beauty,Promotional / Sponsored,['Promotional / Sponsored'],1213,22,1,False,12.1,1,60,True,72,Thursday,22,0,0,US,DE,18-24,0.579,0.421,0.813,155980,8974,10066,10560,2240486,0.594,0.842,0.028,0.1,0.03,2245350,2330496,['Fashion & Beauty'],Fashion & Beauty
creator_spor_202,Creator 202 (Sports),US,4812,3462,1213,False,Sports,2.4,4.7,0.11,True,Instagram,creator_spor_202_p1,Static Image,Sports,Educational / How-To,['Educational / How-To'],1574,29,3,False,0.0,1,60,True,0,Saturday,7,1,0,US,FR,25-34,0.423,0.577,0.676,135,9,12,26,0,0.0,0.759,0.113,0.1,0.028,2573,3203,['Sports'],Sports
creator_spor_202,Creator 202 (Sports),US,4812,3462,1213,False,Sports,11.4,7.7,0.113,True,Instagram,creator_spor_202_p2,Static Image,Sports,"Behind The Scenes, Educational / How-To, Inspirational / Storytelling","['Behind The Scenes', 'Educational / How-To', 'Inspirational / Storytelling']",1851,4,1,False,0.0,1,60,True,0,Monday,18,0,1,US,IT,18-24,0.597,0.403,0.678,284,10,32,35,0,0.0,0.768,0.117,0.036,0.079,4779,6274,['Sports'],Sports
creator_spor_202,Creator 202 (Sports),US,4812,3462,1213,False,Sports,9.7,13.8,0.023,True,Instagram,creator_spor_202_p3,Reel,Sports,"Entertaining / Trend, Promotional / Sponsored","['Entertaining / Trend', 'Promotional / Sponsored']",519,10,4,True,47.7,1,60,True,0,Thursday,9,0,0,US,DE,45+,0.672,0.328,0.476,146,9,36,3,13543,0.573,0.445,0.411,0.06,0.084,7020,11422,['Sports'],Sports
creator_heal_203,Creator 203 (Health & Fitness),AE,16337,1166,4048,False,Health & Fitness,3.2,2.2,-0.007,False,Instagram,creator_heal_203_p1,Reel,Science & Technology,Inspirational / Storytelling,['Inspirational / Storytelling'],738,8,4,True,50.7,1,60,True,0,Monday,11,0,1,AE,DE,35-44,0.287,0.713,0.49,1048,34,305,20,119284,0.799,0.482,0.423,0.052,0.043,59384,88904,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
creator_heal_203,Creator 203 (Health & Fitness),AE,16337,1166,4048,False,Health & Fitness,1.9,3.7,0.07,False,Instagram,creator_heal_203_p2,Reel,Health & Fitness,"Inspirational / Storytelling, Entertaining / Trend, Behind The Scenes","['Inspirational / Storytelling', 'Entertaining / Trend', 'Behind The Scenes']",924,26,3,True,31.1,1,60,True,0,Sunday,23,1,0,AE,CA,45+,0.239,0.761,0.408,614,23,145,60,52937,0.529,0.466,0.409,0.1,0.025,27081,46102,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
creator_heal_203,Creator 203 (Health & Fitness),AE,16337,1166,4048,False,Health & Fitness,10.5,1.2,0.118,True,Instagram,creator_heal_203_p3,Carousel,Health & Fitness,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1155,18,5,True,0.0,7,60,True,0,Friday,11,0,1,AE,IN,35-44,0.654,0.346,0.418,636,15,51,122,0,0.0,0.718,0.112,0.092,0.078,19134,31826,"['Health & Fitness', 'Science & Technology']","Health & Fitness, Science & Technology"
creator_spor_204,Creator 204 (Sports),AE,626784,3369,2576,False,Sports,5.0,5.5,0.0,True,YouTube,creator_spor_204_p1,YouTube Video,Food & Dining,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",758,14,5,False,565.0,1,76,False,0,Saturday,3,1,0,AE,MX,18-24,0.608,0.392,0.877,22312,492,3442,1488,651105,0.602,0.651,0.203,0.076,0.07,524479,1235320,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_spor_204,Creator 204 (Sports),AE,626784,3369,2576,False,Sports,2.6,6.4,0.053,True,YouTube,creator_spor_204_p2,YouTube Video,Sports,"Behind The Scenes, Entertaining / Trend","['Behind The Scenes', 'Entertaining / Trend']",64,21,4,False,217.3,1,50,True,0,Saturday,0,1,0,AE,BR,25-34,0.475,0.525,0.789,11086,261,1119,969,585032,0.393,0.62,0.204,0.1,0.076,468542,1081720,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_spor_204,Creator 204 (Sports),AE,626784,3369,2576,False,Sports,2.3,10.6,0.09,True,YouTube,creator_spor_204_p3,YouTube Short,Sports,Behind The Scenes,['Behind The Scenes'],1737,25,0,True,30.4,1,59,True,0,Thursday,4,0,0,AE,AU,35-44,0.853,0.147,0.954,18103,486,6160,724,2366749,0.406,0.415,0.435,0.1,0.05,1121205,1786885,"['Food & Dining', 'Sports']","Food & Dining, Sports"
creator_scie_205,Creator 205 (Science & Technology),AE,56337402,2091,678,True,Science & Technology,3.1,11.2,0.139,True,Snapchat,creator_scie_205_p1,Snapchat Story,Science & Technology,Educational / How-To,['Educational / How-To'],1361,25,7,False,9.1,1,60,True,410,Saturday,17,1,0,AE,ES,25-34,0.416,0.584,0.458,1482982,78439,123181,372526,12333628,0.699,0.794,0.059,0.1,0.047,12196714,12720691,['Science & Technology'],Science & Technology
creator_scie_205,Creator 205 (Science & Technology),AE,56337402,2091,678,True,Science & Technology,5.7,12.9,0.013,True,Snapchat,creator_scie_205_p2,Snapchat Story,Science & Technology,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",1106,28,0,False,9.4,1,60,True,48,Sunday,6,1,0,AE,FR,25-34,0.56,0.44,0.46,1133559,33267,230558,146838,16784435,0.723,0.797,0.052,0.1,0.051,15312801,17229124,['Science & Technology'],Science & Technology
creator_scie_205,Creator 205 (Science & Technology),AE,56337402,2091,678,True,Science & Technology,8.4,8.9,0.065,False,Snapchat,creator_scie_205_p3,Snapchat Post,Science & Technology,"Promotional / Sponsored, Behind The Scenes, Inspirational / Storytelling","['Promotional / Sponsored', 'Behind The Scenes', 'Inspirational / Storytelling']",1610,19,4,False,0.0,1,60,True,409,Sunday,13,1,1,AE,IN,25-34,0.503,0.497,0.668,2012062,114754,144438,53146,0,0.0,0.705,0.111,0.096,0.088,18019244,25089440,['Science & Technology'],Science & Technology
creator_scie_206,Creator 206 (Science & Technology),DE,4861,3582,809,False,Science & Technology,1.0,3.1,0.068,True,Instagram,creator_scie_206_p1,Reel,Science & Technology,"Educational / How-To, Behind The Scenes, Inspirational / Storytelling","['Educational / How-To', 'Behind The Scenes', 'Inspirational / Storytelling']",1537,29,4,True,17.2,1,60,True,0,Sunday,8,1,0,DE,CA,25-34,0.572,0.428,0.599,217,12,44,10,14806,0.722,0.461,0.4,0.1,0.039,12058,20655,['Science & Technology'],Science & Technology
creator_scie_206,Creator 206 (Science & Technology),DE,4861,3582,809,False,Science & Technology,1.5,9.6,0.041,True,Instagram,creator_scie_206_p2,Carousel,Science & Technology,Behind The Scenes,['Behind The Scenes'],1319,17,4,True,0.0,3,60,True,0,Thursday,3,0,0,DE,CA,25-34,0.364,0.636,0.943,172,6,18,14,0,0.0,0.708,0.116,0.088,0.088,3959,6205,['Science & Technology'],Science & Technology
creator_scie_206,Creator 206 (Science & Technology),DE,4861,3582,809,False,Science & Technology,8.6,2.7,0.12,True,Instagram,creator_scie_206_p3,Carousel,Science & Technology,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",394,18,2,True,0.0,10,60,True,0,Friday,8,0,0,DE,MX,35-44,0.476,0.524,0.682,195,15,11,57,0,0.0,0.739,0.108,0.092,0.061,3085,4165,['Science & Technology'],Science & Technology
creator_heal_207,Creator 207 (Health & Fitness),ES,22147,1670,4377,False,Health & Fitness,9.4,1.3,0.119,True,Instagram,creator_heal_207_p1,Reel,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],1461,20,2,False,18.6,1,60,True,0,Wednesday,9,0,0,ES,DE,35-44,0.546,0.454,0.452,681,12,133,52,46318,0.786,0.443,0.399,0.1,0.058,35418,47173,['Health & Fitness'],Health & Fitness
creator_heal_207,Creator 207 (Health & Fitness),ES,22147,1670,4377,False,Health & Fitness,4.1,7.9,0.024,True,Instagram,creator_heal_207_p2,Reel,Health & Fitness,Inspirational / Storytelling,['Inspirational / Storytelling'],1563,20,1,True,63.5,1,60,True,0,Thursday,12,0,1,ES,US,25-34,0.372,0.628,0.92,682,31,159,25,56354,0.743,0.46,0.408,0.1,0.032,43802,68468,['Health & Fitness'],Health & Fitness
creator_heal_207,Creator 207 (Health & Fitness),ES,22147,1670,4377,False,Health & Fitness,6.0,10.4,0.059,True,Instagram,creator_heal_207_p3,Reel,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],211,22,7,True,41.9,1,60,True,0,Monday,3,0,0,ES,FR,35-44,0.556,0.444,0.846,827,76,111,28,48076,0.566,0.475,0.384,0.1,0.041,24599,42654,['Health & Fitness'],Health & Fitness
creator_fash_208,Creator 208 (Fashion & Beauty),MX,100315,599,1686,False,Fashion & Beauty,1.9,12.2,0.08,False,YouTube,creator_fash_208_p1,YouTube Short,Fashion & Beauty,"Promotional / Sponsored, Behind The Scenes","['Promotional / Sponsored', 'Behind The Scenes']",2187,28,1,False,54.8,1,32,True,0,Saturday,2,1,0,MX,GB,45+,0.48,0.52,0.945,3103,170,586,238,260617,0.806,0.452,0.397,0.1,0.051,127396,217547,['Fashion & Beauty'],Fashion & Beauty
creator_fash_208,Creator 208 (Fashion & Beauty),MX,100315,599,1686,False,Fashion & Beauty,5.3,1.2,0.071,True,YouTube,creator_fash_208_p2,YouTube Short,Fashion & Beauty,"Behind The Scenes, Inspirational / Storytelling","['Behind The Scenes', 'Inspirational / Storytelling']",1873,1,1,True,48.4,1,93,False,0,Monday,4,0,0,MX,ES,25-34,0.58,0.42,0.917,3688,169,1151,294,325106,0.84,0.516,0.428,0.024,0.032,252610,358447,['Fashion & Beauty'],Fashion & Beauty
creator_fash_208,Creator 208 (Fashion & Beauty),MX,100315,599,1686,False,Fashion & Beauty,11.4,10.8,0.014,True,YouTube,creator_fash_208_p3,YouTube Short,Fashion & Beauty,"Behind The Scenes, Entertaining / Trend, Promotional / Sponsored","['Behind The Scenes', 'Entertaining / Trend', 'Promotional / Sponsored']",381,16,3,False,33.2,1,92,True,0,Friday,13,0,1,MX,US,18-24,0.407,0.593,0.473,3480,124,715,236,283159,0.828,0.454,0.401,0.084,0.061,203469,242594,['Fashion & Beauty'],Fashion & Beauty
creator_trav_209,Creator 209 (Travel & Events),ES,32950084,806,3784,True,Travel & Events,10.2,10.7,-0.012,True,Snapchat,creator_trav_209_p1,Snapchat Spotlight,Music & Entertainment,"Inspirational / Storytelling, Behind The Scenes, Educational / How-To","['Inspirational / Storytelling', 'Behind The Scenes', 'Educational / How-To']",2038,14,7,False,39.1,1,60,True,240,Friday,17,0,0,ES,US,18-24,0.481,0.519,0.714,931928,21518,47361,244673,44537210,0.727,0.464,0.363,0.076,0.097,28732198,44278527,"['Finance & Business', 'Music & Entertainment', 'Travel & Events']","Finance & Business, Music & Entertainment, Travel & Events"
creator_trav_209,Creator 209 (Travel & Events),ES,32950084,806,3784,True,Travel & Events,10.1,13.0,0.049,True,Snapchat,creator_trav_209_p2,Snapchat Spotlight,Travel & Events,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",591,20,3,False,52.5,1,60,True,341,Sunday,2,1,0,ES,CA,18-24,0.446,0.554,0.97,789255,26144,167466,80763,38232278,0.754,0.432,0.403,0.1,0.065,28486579,37156482,"['Finance & Business', 'Music & Entertainment', 'Travel & Events']","Finance & Business, Music & Entertainment, Travel & Events"
creator_trav_209,Creator 209 (Travel & Events),ES,32950084,806,3784,True,Travel & Events,5.7,13.2,0.132,True,Snapchat,creator_trav_209_p3,Snapchat Story,Finance & Business,Behind The Scenes,['Behind The Scenes'],85,23,1,False,6.3,1,60,True,229,Thursday,9,0,0,ES,AE,18-24,0.33,0.67,0.566,459684,30512,44783,12744,8593919,0.582,0.755,0.051,0.1,0.094,7780314,8301482,"['Finance & Business', 'Music & Entertainment', 'Travel & Events']","Finance & Business, Music & Entertainment, Travel & Events"
creator_scie_210,Creator 210 (Science & Technology),IN,668,2889,752,False,Science & Technology,1.7,11.2,0.028,True,Instagram,creator_scie_210_p1,Static Image,Science & Technology,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",568,19,0,True,0.0,1,60,True,0,Sunday,23,1,0,IN,US,45+,0.416,0.584,0.643,37,1,2,2,0,0.0,0.773,0.108,0.096,0.023,443,724,['Science & Technology'],Science & Technology
creator_scie_210,Creator 210 (Science & Technology),IN,668,2889,752,False,Science & Technology,11.1,9.6,0.012,True,Instagram,creator_scie_210_p2,Video,Science & Technology,Promotional / Sponsored,['Promotional / Sponsored'],630,7,2,True,119.2,1,60,True,0,Sunday,16,1,0,IN,AE,25-34,0.268,0.732,0.907,24,2,1,2,522,0.488,0.769,0.158,0.048,0.025,507,682,['Science & Technology'],Science & Technology
